Unnamed: 0,gender,text,user_id,trivial_gender_mark
4555,female,"The Ten Commandments are the product of a 13th century BCE religion and culture, regardless of the message, and to place them on government property suggests that we should accept the deity Yahweh, or Jehovah, as our single, original source of law. As for what is wrong with telling people not to kill, to respect their parents, etc.: nothing. But what is curious is the need to enhance the already strong argument with the physical presence of the Ten Commandments, which, if one is to take them as merely wise suggestions rather than the direct prescriptives of Yahweh, have no more weight than what anyone else recommends anyway. The only way that words gain weight, or importance, beyond their inherent meaning, is in either how they are used, or who uses them. The Ten Commandments, traditionally, come directly from Yahweh through Moses. Take away that connection, and they have no more weight than any other wisdom. Are our society's laws so dodgy that we need to back them up with a direct line to the Creator of the universe? My goodness, but that's an alarming prospect.",734562,0
4562,female,this is just pathetic - http://story.news.yahoo.com/news?tmpl=story&u=/031120/482/rs10811202309,734562,0
4581,female,"meanwhile, in this madman's world... SALEM, Ore. - A gun-toting man traveling on a tricycle allegedly tried to hijack a car in Salem, in what police there termed a ""bizarre"" incident.",734562,0
4588,female,Some staplers are terrorists.,734562,0
4590,female,"Some Women Are Going Under the Knife to Fit Into Sexy Stilettos ""I will generally suggest a surgical procedure to shorten the toes a bit,"" says Dr. Suzanne Levine, a Park Avenue podiatrist. ""Take some of the bone out.""",734562,0
4595,female,Staplers are terrorists.,734562,0
4604,female,"neal is our man on the inside for this one... what's the word, silentwalker? have you met these Jedi by any chance? ""Talk about a short honeymoon. Over the weekend, players of Star Wars Galaxies, the film-inspired massive-multiplayer online role-playing game, learned that two players had achieved Jedi Initiate status. The pair were the first in the game's four-and-a-half month history to do so. Today, the MMORPG site Allakhazam's Magical Realm is reporting that a massive bounty--150,000 credits--is being offered for the newly hatched Jedi's heads. As of press time, they had not been killed."" First Galaxies Jedi confirmed, hunted",734562,0
4616,female,"Oops, good point, Ben - I never said who I was. Hello, everyone, I'm Nick. My connection is via Eva - she wickedly seduced me one stormy night in Wales and has come to the UK (my homeland) to haunt my every waking hour - and the occasional one when I'm asleep, too. I'm a stand-up comic by trade (that's what I was doing in Wales. Eva has far less excuse.). Don't have a website, I'm afraid, but there's a British comedy website called chortle and I'm reviewed/listed there . Just so as not to be completely disregarding recent topics, the situation here in the UK with regards to elections is that you can take time off work to vote - not the whole day, but half a morning or something - and your employer has to let you. I think that only applies in general elections, though (the big ones where you're voting in a new government [actually it doesn't quite work like that here, but a full explanation would take me too far from the point]). I don't think it applies for small, local elections - which is a shame, in a way, since those are the ones where your vote counts most and you have more of a chance to really change things. It seems to me that most of our big elections (in both countries) really only afford the public the chance to ratify elite decisions; they keep the population distanced from actual policy formation whilst providing the comforting illusion that our leaders are answerable to us. On one level they are, of course, since we can vote them out (when we're allowed to every few years) - but really those changes are pretty cosmetic. I think the limits of the system are shown up in the following hypothesis: Let's say you introduce mandatory voting, so that there's a 95% turnout. The elected government can claim quite a legitimacy with the mandate of a genuine majority of the population. Or it would, if not for the fact that the people are effectively coerced into making the choice. So to avoid this, a 'None of the above' option is introduced. So far, so democratic. Now, here's the dilemma: What happens if a majority of the voting population goes with the 'None of the above' choice? Nobody running for power can legitimately take office, since the people have expressed definitely that they don't want the candidates, but you can't just leave the government empty. What do you do? As far as I can see the system fails at this point. The powers that be can't really allow the electorate a full and comprehensive democratic choice, since there's the risk that people might use it, and that's not really what the electoral system is for. Of course, there's already the option of not voting, or spoiling your vote, but that's fine provided those choices don't HAVE to be interpreted as 'None of the above'. And to be honest, often a more realistic interpretation of not voting might be, ""Mmmmm... My bed's comfy."" Oops. A bit of a rant. Did Eva warn you about my tendency to do that? To recap: 1. Hello, everybody, nice to meet you. and 2. I read too much Chomsky.",734562,0
4620,female,"from The Straight Dope : Dear Cecil: I hear Jesus wasn't really a Capricorn but that he was either a Pisces or a Leo instead--that his birthday is observed in December because the Catholic Church took over the ancient Saturnalia debauch. What's the lowdown? --Jerry M., Los Angeles Dear Jerry: History records no observation of Christmas before 354, and by that time there was no one around who remembered exactly when Jesus was born. Today, historians have all but given up trying to figure it out. They give his birth date as 6-8 BC (good trick, but this was no ordinary dude) and leave it at that. Nobody knows exactly why Christ's birthday is celebrated on December 25. One theory holds that this is the right date, postulating that Zachary was high priest and that the Day of Atonement fell on September 24, ergo, John the Baptist was born on June 24 and Christ dropped in exactly six months later on December 25. Modern scholars use this theory to get laughs at cocktail parties. Another guess works backward from the supposed date of the crucifixion (March 25), figuring that Christ was conceived exactly 33 years before he died, True Believers having no use for fractional numbers. According to the most tenable hypothesis, Christ's birthday was assigned to the winter solstice (December 25 in the Julian calendar, January 6 in the Egyptian) because the date had a ready-made pagan holiday, the ""Birthday of the Invincible Sun"" (or ""ancient Saturnalia debauch,"" as you put it). The idea that Jesus was a Pisces probably comes from the characterization of that sign as one of spiritualism, humility, compassion, sacrifice, etc. Students of astrology will tell you it's not kosher to work the formula backwards that way.",734562,0
4623,female,"If I adopted a new creed every time some idiot grossly misinterpreted the one to which I ascribe, I would never believe in anything for more than a day.",734562,0
4626,female,"The Red Planet Twirls Its Mustache and Laughs ""...But Mars is a formidable foe. Of the previous 11 probes dropped on to the planet's surface, only three have survived.""",734562,0
4644,female,"an interesting essay on the Wright Brothers, patent law and the birth of modern aviation. i didn't know half of this stuff; a good 15 minute read for the curious.",734562,0
4674,female,"It's not hard to be Teflon if one provides bread and circuses. If Hitler had not opened a second front and had focused a little more on atomic science, we would have had a Teflon fuehrer. Getting through/around political trouble is not a measure of skill; it's a measure of the citizenry's contentment. That said, the American citizenry seem very content. As long as this doesn't change, a president can do whatever he or she wants.",734562,0
4692,female,"Answer from the Middle: Dean's status in the polls is founded entirely on an anti-Bush movement. Ironically, the Left's motivation for this election -- we hate Bush, we gotta get rid of this man -- is very reminiscent of the Right's motivation in the Clinton era. Both sides -- the Right, then, and the Left, now -- lacked, and lack, a vision, a plan, a drive to execution. At 9/11, the Right reacted quickly with a vision and a plan, while the Left sputtered and blew the moment. Now the Left can only play catch-up, and the only thesis on the table is getting rid of Bush. The Left needs a vision, a plan, and a reliable leader to initiate the march -- one who won't throw it all away on a cigar and a beret. Until that happens, they will flail about in vague, yet honest, frustration and anger. For now, the Right has the money and the product: Fear sells, and everybody's buying.",734562,0
4740,female,"Just overheard on MSNBC that the current administration is officially stating that no WMDs will be found in Iraq. I was in the other room, though, so I may have heard wrong...",734562,0
4761,female,"That's interesting Johnathan. In regards to music I have an eclectic taste. I like the rock music of the 70's and 80's since they represent a much simpler and generally more enjoyable time of my life (nostalgia). I can't stand most of today's music, partly based on lyrics/topics and partly based on the music itself. I love big band music (Glenn Miller, Benny Goodman, et. al) probably because I played alot of that in the jazz bands I was in in high school and college. But for straight artistry, I love classical music (in the general definition of orchestral music). Bach, Beethoven Tchaichovsky, Mussorgsky, Rossini, Copland, Wagner, Gershwin, even some Bernstein, and on and on. When I get a chance and have had a stressful day or week, I lay flat on my back in front of the speakers and listen to some of this music, lose myself in the intricacies of the music and end up feeling much more relaxed and focused. Sorry for drifting off topic there, but my point was that I had never thought about the fact that my taste in music has not changed much over the years and how that relates to heart and mind. That would be an interesting study (what do changes in taste of art reflect on the growth of person?) I bet some doctoral candidate has studied that at some point.",734562,0
4773,female,"I just found a strange contraption called Beagle II on my roof. Should I tell someone? About the militarisation of space, I agree with John that it looks like being inevitable at this point - not that I think we should be happy with that. That NASA is the mechanism via which the public can be made to fund military research is nothing new, either. Most high technology, from telecoms to nuclear weapons, is a result of public subsidies. The main raison d'etre of the Pentagon system was to set up this system. Once the public has paid the cost, the technology gets turned over to private enterprise to collect the profits (I believe the term for this is 'free enterprise'). And if the private enterprise gets in trouble, the public bails them out. Yay! Risk-free capitalism! We have satellites and computers because the Pentagon and NASA covered for it (in the US - we have our own versions too, of course. I think Alan Turing got military funding, for instance, although don't quote me.). These things are now profitable, so they get handed over to big private corporations. This is an open secret - it's not talked about much in public, since most people don't like it when they realise they're paying to make rich people even richer, and effectively underwriting any risk, but on the other hand it needs to be known in the right sectors because, well, companies have to know where their free money's coming from. ""This transfer between public and private industry is called Spinoff at NASA."" The Bush stealing the election thing... It's funny how every pro-Bush comment I ever read focuses on ballot-counting and chads, as though those were the most scandalous things going on. The best book I've read on the Florida debacle is The Best Democracy Money Can Buy . Honestly, I didn't even think it was controversial to say he stole it, but the front page of today's Independent says that 54 per cent of Americans believe he was legitimately elected. What's your impression in the belly of the beast? Also, can anyone point me to the investigative commission that concluded it was stolen? Greg Palast told me about it, but we were interrupted as he was telling me where to find it and I haven't had much luck searching online. Hope you're all well.",734562,0
4789,female,"MISSION TO MARS FOR MILITARY BENEFIT, NOT JUST ""SPIRIT OF DISCOVERY"" President Bush unveiled his proposal for a new space program Wednesday by invoking the spirit of explorers Lewis and Clark, saying, ""They made that journey in the spirit of discovery... America has ventured forth into space for the same reasons."" But the president didn't mention that members of his administration view space as the next frontier for military buildup and conquest. Defense Secretary Donald Rumsfeld chaired the Commission to Assess United States National Security Space Management and Organization four years ago, releasing its findings in January 2001. Rumsfeld's report found that ""we know from history that every medium -- air, land and sea -- has seen conflict. Reality indicates that space will be no different."" The panel also concluded that ""given this virtual certainty, the [United States] must develop the means both to deter and to defend against hostile acts in and from space."" The president's focus on space exploration because it ""improves our lives, and lifts our national spirit."" However, behind the scenes, USA Today reported that Bush was persuaded to move forward in part due to the military benefits, as promoted to him by Vice President Cheney. The Center for American Progress' Progress Report yesterday noted an appearance by Republican Congressman Tom Feeney on Scarborough Country where he stated, ""Somebody is going to dominate space. When they do, just like when the British dominated the naval part of our globe, established their empire, just like the United States has dominated the air superiority, ultimately, whoever is able to dominate space will be able to control the destiny of the entire Earth."" Feeney's comments echo PNAC's September 2000 report Rebuilding America's Defenses, which said, ""Much as control of the high seas - and the protection of international commerce defined global power in the past, so will control of the new ""international commons"" be a key to world power in the future."" -Bush Aims for Mars to Dominate Space Militarily",734562,0
4817,female,"I agree. I also don't understand how someone's sexual preference can lead to such a drastic measure as to make it a constitutional amendment. Of course barring pedophilia and rape. It is like saying guys that are attracted to extremely obese women are morally wrong and we should make a constitutional amendment against such practice. ""Four score and seven years ago, our fathers brought forth a nation that will not all the procreation of fat people."" My whole family would be screwed. Or rather we wouldn't be screwed. Depending on how you look at it.",734562,0
4821,female,"Trekkies, anyone? The Klingon Language Institute awards the $500 Kor Memorial Scholarship each year to a student in a program leading to a degree in a field of language study. Familiarity with Klingon is not required, however creative and innovative applicants are preferred. For more information, visit: kli.org/scholarship/.",734562,0
4832,female,"island girl, island girl,",734562,1
4859,female,"seem like good and legitimate questions to me - anyone disagree or agree? Joe Conason's Journal On Sunday, NBC's Tim Russert is scheduled to interview the president. Here are five questions he'll definitely want to ask. Editor's note: This will be the last daily installment of Joe Conason's Journal. Beginning next week, look for less frequent but more in-depth investigative reports and commentary -- on the Bush administration and other political topics -- from Conason, every week in Salon. Feb. 5, 2004 | Tim Russert, dream interviewer NBC's Tim Russert cherishes a reputation as network television's bulldog interrogator of wayward politicians. His image is good cop/bad cop in the same guy. This coming Sunday, the president will reportedly appear on ""Meet the Press."" That decision may well reflect, as Nick Confessore suggested today, Karl Rove's confidence that Russert isn't really so goddamned tough, especially not on Republicans. If so, Rove would be in rare agreement with many of Russert's critics on the left. Knowing Russert, I think he would hate to confirm such nasty suspicions when he interviews George W. Bush (although he would also hasten to plead that some partisans on both sides are never satisfied, etc.). Let's help him with a few questions (and follow-ups) that nobody could call softballs: 1. Given the controversy about your attendance record during your National Guard service, Mr. President, perhaps the best way to resolve matters would be to authorize the release of all of your military records, including pay stubs, Social Security records and so-called retirement-points records. Will you do that? If not, why not, and how can the American people believe that you actually fulfilled your service obligations as everyone else in the Guard was required to do? 2. Mr. President, on page 54 of your autobiography, ""A Charge to Keep,"" you wrote: ""I continued flying with my unit for the next several years."" But the truth is that you quit flying after less than two years, despite fighter training that cost the taxpayers almost a million dollars. Did your superiors approve your decision to quit flying, or did you just quit on your own? Weren't you suspended from flying in August 1972 after you failed to take a required physical exam? Why didn't you take that physical? 3. Mr. President, I'd like to ask you about the now-famous ""mission accomplished"" speech you gave on the aircraft carrier USS Abraham Lincoln outside San Diego last May. You landed on the carrier in a flight suit -- a piece of videotape shown around the world. [Roll tape.] A lot of your critics were appalled by that image. Here's a man who never fought in a war, never saw the danger and horrors of real combat, dressing up like a soldier and proclaiming a victory that, as it turned out, we were far from accomplishing. As you look back on it, has it ever occurred to you, that Eisenhower, who won D-day, never dressed in uniform when he was president; John F. Kennedy, who was a genuine war hero, never dressed in uniform either. Was there something disrespectful to the military in a costume stunt like that? Your thoughts, sir. 4. You have blamed the rapidly rising, unsustainable federal deficits on ""out-of-control"" domestic spending. But Mr. President, the plain fact, according to every nonpartisan analyst, is that your tax cuts are responsible for a far greater percentage of present and future deficits than spending. Your current budget proposal cuts billions in programs for children and veterans. Wouldn't it be more compassionate -- and more responsible -- to rescind some of the tax breaks for the very wealthiest Americans? 5. Sir, with respect, most economists say that the tax cuts are responsible for no more than 20 percent of the recent economic growth, and that the recession could have been addressed with a short-term stimulus primarily aimed at middle- and working-class tax payers, rather than long-term tax cuts tilted toward the wealthiest 1 percent of taxpayers. These long-term tax cuts for the wealthy are the major cause for these massive structural deficits that we now have and the complete inability to fund some of these programs for children, the elderly and veterans. How does that reflect responsible Republicanism or compassionate conservatism? You may say that I'm a dreamer, but I'm not the only one.",734562,0
4861,female,I lost the HTML code for posting a link. For now: click here * html link added later by admin,734562,0
4878,female,Thought some of you might enjoy this: alien language construction kit In 30 minutes or so I'm off to the airport to meet Eva. Yay!,734562,0
4914,female,"apparently the messiah can't be bothered with punctuation: TED Jesus Christ GOD faces of (cyber) death: online multiplayer death options and finally, the Exorcist in 30 seconds , only with bunnies.",734562,0
4917,female,"one last bit about gibson's new film, unless someone else wants to rant: here's a transcript of the blooper reel. i don't know if it's real, but either way it's a hoot. when you're done chuckling, savor the christian goodness of The Truth For Youth , a handy guide to, well, the Truth, apparently. be sure to check out the 'Hot Comics' section of the aforementioned site for further instructions about what is good and what is evil . hint: 'evil' is everything you enjoy doing .",734562,0
4924,female,"your faith in the chair is based on past experiences of sitting in a chair and it not falling apart. if you were to be concerned every time this event occurred, you would have serious issues. what these ladies were suggesting you have is ""blind"" faith. faith in something even though you have no evidence to support it - no previous experiences to draw from. what you could assume, if it would make you less angry, is that these women believe with all of their heart, that their goal in life is to save you and if they don't, you will be suffering eternal torment. hard for them to deal with, i'm sure. they are just doing what they think is best. i don't mind the proselytizers - as long as they don't try to change the laws of our secular government.",734562,0
4926,female,"...and that's what bugged me enough to post; that the film maker went out of his way to make the film ""historically accurate"", but then dropped the ball on the color issue. regardless of one's opinion on Jesus' ethnicity (or at least, that of people living in the Middle East during the time period he supposedly lived in), the actors could have at least been a little darker skinned - they all lived in a desert, for pete's sake! you could have had a chinese guy playing christ in a snowstorm, as long as you didn't expect me to look at your film as a depiction of how the people and places ""really looked"", which is what gibson's film purports to do (and succeeded in doing in many other ways, apparently). but is that really the point when you're telling ""the greatest story ever told""? shouldn't even a pretty good story be able stand on its own, in regards to its message(s)? shakespeare's plays can be set in any time period, and they work fine; no one balks at the inevitable 'anachronisms', because his were universal stories from the get-go. i wish more christians would do the same, by acknowledging the power of allegory to promote faith and belief, rather than insisting that the events in their stories have to have 'really happened' to be significant. it doesn't matter if jesus ever really existed, anymore than odysseus or buddha or any number of characters in the great stories of our species; what matters is the message, not the messenger (or the creed). what we learn about ourselves in reading about these folk is what matters. in another thousand years, all of them will have been modified tenfold to suit the cultures and opinions of times to come, just as they have been many times before. hopefully, the essence of the stories will persist and prevail - and not because we ever felt the need to prove that they 'really happened', which is all but impossible, and in my opinion, needless.",734562,0
4929,female,"The visuals are inspired by Medieval artwork and iconography, a stylistic choice. I have no problem with that.",734562,0
4961,female,click here if you DARE,734562,0
4969,female,"well, the liberals have 'officially' confronted Nader on his 2004 run; here's a transcript of an interview on Air America.",734562,0
4983,female,Woman At Farscape Convention Has Dangerously Inflated Self-Image & What Do You Think? Iraqi Prisoner Abuse,734562,0
5000,female,"No idea where this ""button"" is. Also, lost the HTML code for creating a link. Would greatly welcome a solution rather than repeated berating. fiddle faddle floooo",734562,0
5004,female,CBS news article concerning the abuse of Iraqi prisoners by members of the US and British Army here's another link with more of the aforementioned photos; proceed with caution - these are not pretty.,734562,0
5012,female,"...for a new age. that, and i was bored with the old one. now everyone can see the members of the circle, in a handy list to the right. enterprising members (read: those with nothing better to do) might take the opportunity to create a profile for themselves. if you do, remember to utilize one of the following techniques: - vague, obscure information (in an attempt to look cool) - ridiculously detailed information (in an attempt to seem interesting) - wildly inaccurate information (in an attempt to be funny) you may have noticed that the links are gone. you may not care. they will return, or not... please let me know if you'd like them to. for those who tend to post hyperlinks reasonably often, please see me after class. shouldn't take any more than a few minutes. hope everyone is well. i love all of you, hurt by the cold.",734562,0
5016,female,"I would just as soon that the issue go away, but it won't. So, the court just ducked an issue that will be back. Why not just rule on it and get it over with? Now, I heard someone speculate that the reason they kicked it back was to smack the 9th Circuit on the hand for letting it get this far ""improperly"". I don't buy that. I was surprised when I saw the breakdown of the votes. I assumed that Scalia and Thomas would have been on the side of not hearing it (for fear of losing the case), but they (and someone else) basically said the case was without merit.",734562,0
5038,female,pie chart of empty supervillian threats,734562,0
5047,female,"Luc -- People vote for the individual who will most likely represent what they value. If it is impossible to imagine someone who might legitimately value a different thing than you, then most likely you perceive a universe of absolutes. Thus, in a matter of speaking, you are a believer. Which brings us back to your previous posting, which compared a believer to one who is drunk. So perhaps you cannot fathom someone voting for Bush because you're drunk.",734562,0
5065,female,"Factcheck.org article : Really good dissection of the Swift Boat Veterans for Truth ad, plus PDFs of all the affadavits",734562,0
5080,female,"But is there a cure? From an honest-to-god, real, not-from-The-Onion Philadelphia Inquirer article about how the GOP are pursuing the all-important Amish vote: ""We hate that abortion issue,"" said Sam Stolztfus, 60, an Amish farmer and gazebo maker in Lancaster County, where an estimated 27,000 Amish live. ""We're totally against it. And as far as gay issues, that's completely contrary to the Bible."" The bearded Stolztfus proudly says the Amish are ""sort of swept up with Bush fever."" Democrats have all but ceded the Amish vote to Republicans. ""If I know Republicans and their grass-roots operations, they'll spend most of their time trying to phone bank the Amish,"" said Kerry spokesman Mark Nevins.",734562,0
5090,female,"what the fuck is up with those goti brothers? they have exactly the same stupid haircut and exactly the same pose - and why do i care? but it just really, really bugs me.",734562,0
5111,female,"...Piss taking shit talking mutha fucking son of a bitch. Get a fucking life you fucktard and stop screwing around other people's. No one gives a fuck sucking damn about it, so why the fuck do you think I would be happy to deal with you bitching about me. Look around you bitch, do you see what i see? Do you see the truth and the real reason why people deal with your shit? Cause their scared, that's it. Their fucking scared to stand up to a fucktard, well guess what... You've just found one bitch who won't deal with your shit any longer. Someone will and has to make a stand, and i'm feeling sorry for those who try to stand in my way...",3614150,0
5138,male,"There was this woman in my life. Lets call her 'The Bitch' - I don't want to get into any further trouble. I loved her, no actually I was infatuated to the point of obssession with her. I had my heart out in my hand and this woman crushed it. I was used and abused and god knows what else. But in a weird sort of way, and I am not being masochistic here, I deserved it. I needed a lesson about women and how they can be. And the ones I should avoid. Its not as if I have not been in love before her or for that matter since. Why does she still play on my mind. I think it is because she called me yesterday. In fact, I hate the bitch from the bottom of my heart, but I will not be vindictive, even though I guess I can. Am I over her? I guess. Putting down my thoughts for everyone to read, and not under any illusions to who I am, heck that helps. I guess. Anyway, this is off my chest now, and I need to move on and I have moved on. There is someone else I love, but of course there are committment issues on my side. So lets see where the hell I end up in six months time....",4084777,0
5192,female,"Somehow things got clearer the moment the dream broke. I don't remember what it was about. But one thing for sure, you shouldn't make me spin. Was ""hunting"" for a job online last night... Thanks to SalmonYoung. Just engaging the search engine, and entering the company sites to take down the details. I've to got to get down to doing the calling and going for interviews. We'll see. Right now, I think I might be working on some art projects of my own... ========================== LoVe oNe bUt nOt tWo FiND onE aNd bE tRue If yoU fiNd oNe cUte aNd cOoL StiCk tO tHe ONE liKe gLue!!!",3446810,0
5264,female,"Just running. Running round the world. Chasing my own life ahead. Charging. Just charging straight ahead. No one is going to stop me. No one can. Who cares about you, my friend? You are not even my friend. You are a mere acquaintance. Do not fool yourself. No upper hand do you have. Cos I do not give a thing for your looks. Or personality, if any to start with. Your command of the English Language is appalling. Lecture. I have no idea what it is all about. I mean, nothing at all for me to jot down... Insecurities. LISS preparation this evening. I have nothing to do with the LISS camp, but I am still going for the session. The feeling is so good. The Spirit truly is among us. Yes, right here, right now. Take a look at us now.",3446810,0
5289,female,"At 1012h on the eight of August year two thousand and four, it has become official that he has grown up, ready to fight and face the world. Can't smile without you. I lied when I said I could. You know I can't. Target of this weekend is not half met. Yet to start revision for management CA. Yet to prepare for presentation tomorrow. Plenty of sleep yeah. Feeling aching and heaty. Splitting headache. I am so used to not having you around.",3446810,0
5296,male,"Well, Gannon and I went to the jamboree yesterday. We screwed around for awhile and I just walked in without buying a ticket. A tornado touched down somewhere and it was raining so it got cancelled. Gannon came back to my house and we did random stuff and talked about Jacob half the night. The next day (today) we walked up the road to some little old house. We walked through alot of tall weeds and grasses and stuff to the front porch only to find that the door was locked. We went around back where the ceiling was caved in and went through that way. I was caught off guard by a picture of a woman on a wall that someone had drawn on...freaked me out. We went up stairs and looked through lots of pictures and papers and there was lots of writing on the walls but both the digital camera and camcorder died so...little help there. Hurricane Charley (haha!) is coming today/tonight....I'M READY FOR HIM! It'll probably end up as a little breeze but it's been raining on and off all day. Well...that's about it. Later.",3753470,0
5303,male,"Ah, Spring. The futon gets returned to Goodwill with 30% more stains and the school year comes to an end. Another year of knowledge under your proverbial belt. Sure, you ended up with a 64 average in British Lit (D is for diploma, as they say), but what did you really learn about the English language this year? And perhaps more importantly, is your mental dictionary prepared for the summer? I mean, sure you know that pink and green are the colors of the summer, but are you up on the latest slang? I'm gonna guess that's a negative. So, because I like to keep my readers as hip as Pharell sporting a paper Burger King crown (so hip it hasn't even happened yet), here are a few critical new terms to add to your summer lexicon. ""Blueberry Muffin,"" noun. It happens every May. You come back from school only to find your female friends from high school getting fatter and fatter. The term blueberry muffin describes a girl who, despite meeting that description, continues to wear the same clothes she did in high school. If you haven't made the connection between the girl and the muffin, take a look at the part of the muffin which flops over the wrapper. ""Updating My Blog,"" verb phrase. Now, let me balance that out with something specifically for the ladies. The 1950's ""washing my hair"" excuse flippantly given to a guy for being busy on a Saturday night has been replaced for the new millenium with ""updating my blog."" It's the ultimate bad excuse. Girls, try telling a creepy guy that you can't go out with him this weekend because you're updating your blog and I guarantee you'll never be hearing from him again. ""Don King,"" verb. To Don King something means to take care of it or make it happen. Example: ""Matt totally Don King'd the whole beach weekend for us."" I got this straight from Jay-Z. And you can't argue with the inherent ballerness of anything coming from the mouth of the Jigga Man. Natalie, noun. Everybody pretty much agrees that Lindsay Lohan is the new Britney, right? I mean, Britney basically threw up the white flag herself by dating her current beau. The dude seriously looks like he should be pushing shopping carts into the Wal-Mart parking lot cart corral, not fingers into Britney Spears' minge. Sorry, I'm getting off topic. Anyway, so anytime you see Lindsay, you'll notice that she always has this one particular hanger-on girl with her. Upon exhaustive research (MTV Diary), I found out her name is... Natalie. Natalie is the Smithers to Lindsay's Mr. Burns, the David Blaine to her Leo DiCaprio, the George W. Bush to her Dick Cheney. Now, nothing against Natalie in particular- she's definitly hot enough to hold her own- but there's no doubt that she's well aware of her current role as the First Lady of young Hollywood. Thus, a ""natalie"" is basically a toadie, a fawn, a sidekick. So this summer, get your own natalie. Or, find somebody hot and be their's. Summer, verb. As you may have noticed, preppy is totally in right now. Update your vocab accordingly by using ""summer"" as a verb. And if you wanna be really awesome, don't use it in the conventional sense (""My family will be summering in Martha's Vineyard again""), but use it in a more pedestrian sense. For example, ""After graduation, I will be summering in my parent's garage.""",3386409,0
5320,female,"Nikki couldn't believe this was happening. This was the moment she waited for since she met him. Not just to have sex, but to be with him and love him. Lennon was moving at a moderately quick pace now, in a smooth motion, and Nicole's moans increased in volume as she panted harder and quicker. They were both sweating profusely, all over their bodies. Lennon was now moving very rapidly, almost slamming into her, and thier moans made a powerful music together that echoed throughout the room.",3434442,0
5383,male,"Insert Weird Remark Here So, Thursday huh? Yeah, well, I say you can keep it. Thankfully tomorrow is Friday and that will put an abrupt end to this horrible week. I haven't really been paying attention, but it seems to me that when I have a bad week, all my friends have good ones. So on the one hand, I'm pissed because my week sucked, yet on the other hand, I feel happy because I'm allowing my friends to have a good week. What am I saying? Fuck them. I want to have a good week, screw everyone else. Eh, wwhatevver. I can't even be bothered to spell that word right. On a happier note, Cartoon Network is starting to rerun FLCL which, if you haven't watched it, is the greatest show that's only six (6) episodes long ever! The soundtrack is amazing, plus the animation rules. If you can keep up with the story (which you can't) it's fantastic. Have I ever led you astray in the past? No. I haven't. OK, there was that one time with the deer ticks, but I was young and impressionable. Jeez, why can't you people just let the past be? Buncha freaking nitpickers. Pickers of the nit. Seriously, though, if you can stay up late enough to watch it, I highly recommend it. You Cannot Resist. In other news: Boston Market brand frozen meals are quite delicious.",1681913,0
5483,male,"A Little Cilantro For Your Liver. Today was fucked. I don't even want to talk about it. OK, fine. Jeez, you're so pushy sometimes. Well, it started out with this dream I had, it bothered me all morning. I dreamed I fucking snapped at work, and tied up three people, one of whom was my good friend Adam. I had a gun and was threatening to off them, and somebody called me on it, like I didn't have the stones to do it, so I kicked over the chairs they were sitting on and but a bullet in each of their heads. Sick, I know. The worst part was I killed a good friend of mine. What the shit is that all about. Anyway the dream continued. I was being all crazy and shouting and whatnot, when my other good friend Grant shows up and talks me down, I give him a hug and a gun, and when the police try to arrest me, a court appointed psychotherapist shows up and instead of locking me up they put me in her custody and she makes me better, I never even spent the night in jail. It was completely fucked up. I ahev no idea where it came from. And why Adam? I mean why not like David Duchovny or Judy Dench. It freaked me out all morning like I said. I felt that if Adam had showed up at Kinko's I would have been ""Dude, you have to get out of here, I might try and kill you in a minute."" I feel better now. Goddamn, I'm a freak sometimes. Anyway, couple that dream with an understaffed/overbusy day and my stress level was such that I needed a drink by about 2pm. I'm just glad it's over. Now I can watch movies and eat Yelo Sub and mellow the fuck out. So that's what I'm gonna go do. Peace. ps - Sorry I killed you in my dream Adam. If it makes you feel any better, after I spent some time with the shrink I felt really bad about it. Like, really really bad.",1681913,0
5595,female,1st class sergeant major jenkins. ,3860728,0
5614,female,"Dude, this morning i woke up a lot earlier than i thought so i decided to call and leave a voice message, and as u all probably know i like hate my voice so i did it about 3 times and then i realized it wasn't toll free, so i left the worse message possible... i mean u can hardly hear what i was saying (which is kewl b/c my voice sux), but anywho when my parents get the phone bill my ass is going 2 be grass but.. oh well.. enjoy the message i suppose.. not that there's anything enjoyable about my voice and had just waken up about 7 minutes before... so.. ciao.",3860728,0
5645,female,Nothing is going right... suppose i'll just go back to sleep.... that always works.,3860728,0
5658,male,"What can you do with a day? What will you wake up and see? The farther you get the closer to me. -Dar Williams ""Closer to Me "" I am not sure what the point of putting those lyrics there is. It would make more sense to put something that I wrote there. But to be honest, most of the poetry I write is so dark it frightens even me. Therefore it remains locked away. Today has been a day like any other really. Working in the morning, and a long nap became necessary. And so after drueling plenty and leaving my throat dry enough to sing Bonny Tyler songs I am now awake trying to figure out what to do with my evening. Packing should be on the agenda, as it's basically 2 weeks til the big day and the more prepared the better. Ah, screw that being prepared is a boy scouts thing. And I ain't no f*cking boyscout. The unfortunate thing about napping in the afternoon is that I am now going to be groggy for the next 5 hours. So anyone who is on MSN with me right now keep in mind that my brain no work good now. I'll write something else later...because I don't have anything to say at the moment. And because I think I'm going to give into temptation and get an insanely large slice of pizza from accross the street.",1675646,0
